Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
0.266757625,1,1,0,1,0,1,0,0
0.266799292,1,1,0,1,1,1,0,0
0.266841000,1,1,0,1,0,1,0,0
0.266882667,1,1,0,1,1,1,0,0
0.266924375,1,1,0,1,0,1,0,0
0.266966042,1,1,0,1,1,1,0,0
0.267007708,1,1,0,1,0,1,0,0
0.267049417,1,1,0,1,1,1,0,0
0.267091083,1,1,0,1,0,1,0,0
0.267132792,1,1,0,1,1,1,0,0
0.267174458,1,1,0,1,0,1,0,0
0.267216125,1,1,0,1,1,1,0,0
0.267257833,1,1,0,1,0,1,0,0
0.267299500,1,1,0,1,1,1,0,0
0.267341167,1,1,0,1,0,1,0,0
0.267382875,1,1,0,1,1,1,0,0
0.267424542,1,1,0,1,0,1,0,0
0.267466250,1,1,0,1,1,1,0,0
0.267507917,1,1,0,1,0,1,0,0
0.267549583,1,1,0,1,1,1,0,0
0.267591292,1,1,0,1,0,1,0,0
0.267632958,1,1,0,1,1,1,0,0
0.267674667,1,1,0,1,0,1,0,0
0.267716333,1,1,0,1,1,1,0,0
0.267758000,1,1,0,1,0,1,0,0
0.267799708,1,1,0,1,1,1,0,0
0.267841375,1,1,0,1,0,1,0,0
0.267883042,1,1,0,1,1,1,0,0
0.267924750,1,1,0,1,0,1,0,0
0.267966417,1,1,0,1,1,1,0,0
0.268008125,1,1,0,1,0,1,0,0
0.268049792,1,1,0,1,1,1,0,0
0.268091458,1,1,0,1,0,1,0,0
0.268133167,1,1,0,1,1,1,0,0
0.268174833,1,1,0,1,0,1,0,0
0.268216500,1,1,0,1,1,1,0,0
0.268258208,1,1,0,1,0,1,0,0
0.268299875,1,1,0,1,1,1,0,0
0.268341583,1,1,0,1,0,1,0,0
0.268383250,1,1,0,1,1,1,0,0
0.268424917,1,1,0,1,0,1,0,0
0.268466625,1,1,0,1,1,1,0,0
0.268508292,1,1,0,1,0,1,0,0
0.268550000,1,1,0,1,1,1,0,0
0.268591667,1,1,0,1,0,1,0,0
0.268633333,1,1,0,1,1,1,0,0
0.268675042,1,1,0,1,0,1,0,0
0.268716708,1,1,0,1,1,1,0,0
0.268758375,1,1,0,1,0,1,0,0
0.268800083,1,1,0,1,1,1,0,0
0.268841750,1,1,0,1,0,1,0,0
0.268883458,1,1,0,1,1,1,0,0
0.268925125,1,1,0,1,0,1,0,0
0.268966792,1,1,0,1,1,1,0,0
0.269008500,1,1,0,1,0,1,0,0
0.269050167,1,1,0,1,1,1,0,0
0.269091875,1,1,0,1,0,1,0,0
0.269133542,1,1,0,1,1,1,0,0
0.269175208,1,1,0,1,0,1,0,0
0.269216917,1,1,0,1,1,1,0,0
0.269258583,1,1,0,1,0,1,0,0
0.269300250,1,1,0,1,1,1,0,0
0.269341958,1,1,0,1,0,1,0,0
0.269383625,1,1,0,1,1,1,0,0
0.269425333,1,1,0,1,0,1,0,0
0.269467000,1,1,0,1,1,1,0,0
0.269508667,1,1,0,1,0,1,0,0
0.269550375,1,1,0,1,1,1,0,0
0.269592042,1,1,0,1,0,1,0,0
0.269633708,1,1,0,1,1,1,0,0
0.269675417,1,1,0,1,0,1,0,0
0.269717083,1,1,0,1,1,1,0,0
0.269758792,1,1,0,1,0,1,0,0
0.269800458,1,1,0,1,1,1,0,0
0.269842125,1,1,0,1,0,1,0,0
0.269883833,1,1,0,1,1,1,0,0
0.269925500,1,1,0,1,0,1,0,0
0.269967208,1,1,0,1,1,1,0,0
0.270008875,1,1,0,1,0,1,0,0
0.270050542,1,1,0,1,1,1,0,0
0.270092250,1,1,0,1,0,1,0,0
0.270133917,1,1,0,1,1,1,0,0
0.270175583,1,1,0,1,0,1,0,0
0.270217292,1,1,0,1,1,1,0,0
0.270258958,1,1,0,1,0,1,0,0
0.270300667,1,1,0,1,1,1,0,0
0.270342333,1,1,0,1,0,1,0,0
0.270384000,1,1,0,1,1,1,0,0
0.270425708,1,1,0,1,0,1,0,0
0.270467375,1,1,0,1,1,1,0,0
0.270509083,1,1,0,1,0,1,0,0
0.270550750,1,1,0,1,1,1,0,0
0.270592417,1,1,0,1,0,1,0,0
0.270634125,1,1,0,1,1,1,0,0
0.270675792,1,1,0,1,0,1,0,0
0.270717458,1,1,0,1,1,1,0,0
0.270759167,1,1,0,1,0,1,0,0
0.270800833,1,1,0,1,1,1,0,0
0.270842542,1,1,0,1,0,1,0,0
0.270884208,1,1,0,1,1,1,0,0
0.270925875,1,1,0,1,0,1,0,0
0.270967583,1,1,0,1,1,1,0,0
0.271009250,1,1,0,1,0,1,0,0
0.271050958,1,1,0,1,1,1,0,0
0.271092625,1,1,0,1,0,1,0,0
0.271134292,1,1,0,1,1,1,0,0
0.271176000,1,1,0,1,0,1,0,0
0.271217667,1,1,0,1,1,1,0,0
0.271259333,1,1,0,1,0,1,0,0
0.271301042,1,1,0,1,1,1,0,0
0.271342708,1,1,0,1,0,1,0,0
0.271384417,1,1,0,1,1,1,0,0
0.271426083,1,1,0,1,0,1,0,0
0.271467750,1,1,0,1,1,1,0,0
0.271509458,1,1,0,1,0,1,0,0
0.271551125,1,1,0,1,1,1,0,0
0.271592792,1,1,0,1,0,1,0,0
0.271634500,1,1,0,1,1,1,0,0
0.271676167,1,1,0,1,0,1,0,0
0.271717875,1,1,0,1,1,1,0,0
0.271759542,1,1,0,1,0,1,0,0
0.271801208,1,1,0,1,1,1,0,0
0.271842917,1,1,0,1,0,1,0,0
0.271884583,1,1,0,1,1,1,0,0
0.271926292,1,1,0,1,0,1,0,0
0.271967958,1,1,0,1,1,1,0,0
0.272009625,1,1,0,1,0,1,0,0
0.272051333,1,1,0,1,1,1,0,0
0.272093000,1,1,0,1,0,1,0,0
0.272134667,1,1,0,1,1,1,0,0
0.272176375,1,1,0,1,0,1,0,0
0.272218042,1,1,0,1,1,1,0,0
0.272259750,1,1,0,1,0,1,0,0
0.272301417,1,1,0,1,1,1,0,0
0.272343083,1,1,0,1,0,1,0,0
0.272384792,1,1,0,1,1,1,0,0
0.272426458,1,1,0,1,0,1,0,0
0.272468167,1,1,0,1,1,1,0,0
0.272509833,1,1,0,1,0,1,0,0
0.272551500,1,1,0,1,1,1,0,0
0.272593208,1,1,0,1,0,1,0,0
0.272634875,1,1,0,1,1,1,0,0
0.272676542,1,1,0,1,0,1,0,0
0.272718250,1,1,0,1,1,1,0,0
0.272759917,1,1,0,1,0,1,0,0
0.272801625,1,1,0,1,1,1,0,0
0.272843292,1,1,0,1,0,1,0,0
0.272884958,1,1,0,1,1,1,0,0
0.272926667,1,1,0,1,0,1,0,0
0.272968333,1,1,0,1,1,1,0,0
0.273010042,1,1,0,1,0,1,0,0
0.273051708,1,1,0,1,1,1,0,0
0.273093375,1,1,0,1,0,1,0,0
0.273135083,1,1,0,1,1,1,0,0
0.273176750,1,1,0,1,0,1,0,0
0.273218417,1,1,0,1,1,1,0,0
0.273260125,1,1,0,1,0,1,0,0
0.273301792,1,1,0,1,1,1,0,0
0.273343500,1,1,0,1,0,1,0,0
0.273385167,1,1,0,1,1,1,0,0
0.273426833,1,1,0,1,0,1,0,0
0.273468542,1,1,0,1,1,1,0,0
0.273510208,1,1,0,1,0,1,0,0
0.273551875,1,1,0,1,1,1,0,0
0.273593583,1,1,0,1,0,1,0,0
0.273635250,1,1,0,1,1,1,0,0
0.273676958,1,1,0,1,0,1,0,0
0.273718625,1,1,0,1,1,1,0,0
0.273760292,1,1,0,1,0,1,0,0
0.273802000,1,1,0,1,1,1,0,0
0.273843667,1,1,0,1,0,1,0,0
0.273885375,1,1,0,1,1,1,0,0
0.273927042,1,1,0,1,0,1,0,0
0.273968708,1,1,0,1,1,1,0,0
0.274010417,1,1,0,1,0,1,0,0
0.274052083,1,1,0,1,1,1,0,0
0.274093750,1,1,0,1,0,1,0,0
0.274135458,1,1,0,1,1,1,0,0
0.274177125,1,1,0,1,0,1,0,0
0.274218833,1,1,0,1,1,1,0,0
0.274260500,1,1,0,1,0,1,0,0
0.274302167,1,1,0,1,1,1,0,0
0.274343875,1,1,0,1,0,1,0,0
0.274385542,1,1,0,1,1,1,0,0
0.274427250,1,1,0,1,0,1,0,0
0.274468917,1,1,0,1,1,1,0,0
0.274510583,1,1,0,1,0,1,0,0
0.274552292,1,1,0,1,1,1,0,0
0.274593958,1,1,0,1,0,1,0,0
0.274635625,1,1,0,1,1,1,0,0
0.274677333,1,1,0,1,0,1,0,0
0.274719000,1,1,0,1,1,1,0,0
0.274760708,1,1,0,1,0,1,0,0
0.274802375,1,1,0,1,1,1,0,0
0.274844042,1,1,0,1,0,1,0,0
0.274885750,1,1,0,1,1,1,0,0
0.274927417,1,1,0,1,0,1,0,0
0.274969083,1,1,0,1,1,1,0,0
0.275010792,1,1,0,1,0,1,0,0
0.275052458,1,1,0,1,1,1,0,0
0.275094167,1,1,0,1,0,1,0,0
0.275135833,1,1,0,1,1,1,0,0
0.275177500,1,1,0,1,0,1,0,0
0.275219208,1,1,0,1,1,1,0,0
0.275260875,1,1,0,1,0,1,0,0
0.275302583,1,1,0,1,1,1,0,0
0.275344250,1,1,0,1,0,1,0,0
0.275385917,1,1,0,1,1,1,0,0
0.275427625,1,1,0,1,0,1,0,0
0.275469292,1,1,0,1,1,1,0,0
0.275510958,1,1,0,1,0,1,0,0
0.275552667,1,1,0,1,1,1,0,0
0.275594333,1,1,0,1,0,1,0,0
0.275636042,1,1,0,1,1,1,0,0
0.275677708,1,1,0,1,0,1,0,0
0.275719375,1,1,0,1,1,1,0,0
0.275761083,1,1,0,1,0,1,0,0
0.275802750,1,1,0,1,1,1,0,0
0.275844458,1,1,0,1,0,1,0,0
0.275886125,1,1,0,1,1,1,0,0
0.275927792,1,1,0,1,0,1,0,0
0.275969500,1,1,0,1,1,1,0,0
0.276011167,1,1,0,1,0,1,0,0
0.276052833,1,1,0,1,1,1,0,0
0.276094542,1,1,0,1,0,1,0,0
0.276136208,1,1,0,1,1,1,0,0
0.276177917,1,1,0,1,0,1,0,0
0.276219583,1,1,0,1,1,1,0,0
0.276261250,1,1,0,1,0,1,0,0
0.276302958,1,1,0,1,1,1,0,0
0.276344625,1,1,0,1,0,1,0,0
0.276386333,1,1,0,1,1,1,0,0
0.276428000,1,1,0,1,0,1,0,0
0.276469667,1,1,0,1,1,1,0,0
0.276511375,1,1,0,1,0,1,0,0
0.276553042,1,1,0,1,1,1,0,0
0.276594708,1,1,0,1,0,1,0,0
0.276636417,1,1,0,1,1,1,0,0
0.276678083,1,1,0,1,0,1,0,0
0.276719792,1,1,0,1,1,1,0,0
0.276761458,1,1,0,1,0,1,0,0
0.276803125,1,1,0,1,1,1,0,0
0.276844833,1,1,0,1,0,1,0,0
0.276886500,1,1,0,1,1,1,0,0
0.276928167,1,1,0,1,0,1,0,0
0.276969875,1,1,0,1,1,1,0,0
0.277011542,1,1,0,1,0,1,0,0
0.277053250,1,1,0,1,1,1,0,0
0.277094917,1,1,0,1,0,1,0,0
0.277136583,1,1,0,1,1,1,0,0
0.277178292,1,1,0,1,0,1,0,0
0.277219958,1,1,0,1,1,1,0,0
0.277261667,1,1,0,1,0,1,0,0
0.277303333,1,1,0,1,1,1,0,0
0.277345000,1,1,0,1,0,1,0,0
0.277386708,1,1,0,1,1,1,0,0
0.277428375,1,1,0,1,0,1,0,0
0.277470042,1,1,0,1,1,1,0,0
0.277511750,1,1,0,1,0,1,0,0
0.277553417,1,1,0,1,1,1,0,0
0.277595125,1,1,0,1,0,1,0,0
0.277636792,1,1,0,1,1,1,0,0
0.277678458,1,1,0,1,0,1,0,0
0.277720167,1,1,0,1,1,1,0,0
0.277761833,1,1,0,1,0,1,0,0
0.277803542,1,1,0,1,1,1,0,0
0.277845208,1,1,0,1,0,1,0,0
0.277886875,1,1,0,1,1,1,0,0
0.277928583,1,1,0,1,0,1,0,0
0.277970250,1,1,0,1,1,1,0,0
0.278011917,1,1,0,1,0,1,0,0
0.278053625,1,1,0,1,1,1,0,0
0.278095292,1,1,0,1,0,1,0,0
0.278137000,1,1,0,1,1,1,0,0
0.278178667,1,1,0,1,0,1,0,0
0.278220333,1,1,0,1,1,1,0,0
0.278262042,1,1,0,1,0,1,0,0
0.278303708,1,1,0,1,1,1,0,0
0.278345417,1,1,0,1,0,1,0,0
0.278387083,1,1,0,1,1,1,0,0
0.278428750,1,1,0,1,0,1,0,0
0.278470458,1,1,0,1,1,1,0,0
0.278512125,1,1,0,1,0,1,0,0
0.278553792,1,1,0,1,1,1,0,0
0.278595500,1,1,0,1,0,1,0,0
0.278637167,1,1,0,1,1,1,0,0
0.278678875,1,1,0,1,0,1,0,0
0.278720542,1,1,0,1,1,1,0,0
0.278762208,1,1,0,1,0,1,0,0
0.278803917,1,1,0,1,1,1,0,0
0.278845583,1,1,0,1,0,1,0,0
0.278887250,1,1,0,1,1,1,0,0
0.278928958,1,1,0,1,0,1,0,0
0.278970625,1,1,0,1,1,1,0,0
0.279012333,1,1,0,1,0,1,0,0
0.279054000,1,1,0,1,1,1,0,0
0.279095667,1,1,0,1,0,1,0,0
0.279137375,1,1,0,1,1,1,0,0
0.279179042,1,1,0,1,0,1,0,0
0.279220750,1,1,0,1,1,1,0,0
0.279262417,1,1,0,1,0,1,0,0
0.279304083,1,1,0,1,1,1,0,0
0.279345792,1,1,0,1,0,1,0,0
0.279387458,1,1,0,1,1,1,0,0
0.279429125,1,1,0,1,0,1,0,0
0.279470833,1,1,0,1,1,1,0,0
0.279512500,1,1,0,1,0,1,0,0
0.279554208,1,1,0,1,1,1,0,0
0.279595875,1,1,0,1,0,1,0,0
0.279637542,1,1,0,1,1,1,0,0
0.279679250,1,1,0,1,0,1,0,0
0.279720917,1,1,0,1,1,1,0,0
0.279762625,1,1,0,1,0,1,0,0
0.279804292,1,1,0,1,1,1,0,0
0.279845958,1,1,0,1,0,1,0,0
0.279887667,1,1,0,1,1,1,0,0
0.279929333,1,1,0,1,0,1,0,0
0.279971000,1,1,0,1,1,1,0,0
0.280012708,1,1,0,1,0,1,0,0
0.280054375,1,1,0,1,1,1,0,0
0.280096083,1,1,0,1,0,1,0,0
0.280137750,1,1,0,1,1,1,0,0
0.280179417,1,1,0,1,0,1,0,0
0.280221125,1,1,0,1,1,1,0,0
0.280262792,1,1,0,1,0,1,0,0
0.280304458,1,1,0,1,1,1,0,0
0.280346167,1,1,0,1,0,1,0,0
0.280387833,1,1,0,1,1,1,0,0
0.280429542,1,1,0,1,0,1,0,0
0.280471208,1,1,0,1,1,1,0,0
0.280512875,1,1,0,1,0,1,0,0
0.280554583,1,1,0,1,1,1,0,0
0.280596250,1,1,0,1,0,1,0,0
0.280637958,1,1,0,1,1,1,0,0
0.280679625,1,1,0,1,0,1,0,0
0.280721292,1,1,0,1,1,1,0,0
0.280763000,1,1,0,1,0,1,0,0
0.280804667,1,1,0,1,1,1,0,0
0.280846333,1,1,0,1,0,1,0,0
0.280888042,1,1,0,1,1,1,0,0
0.280929708,1,1,0,1,0,1,0,0
0.280971417,1,1,0,1,1,1,0,0
0.281013083,1,1,0,1,0,1,0,0
0.281054750,1,1,0,1,1,1,0,0
0.281096458,1,1,0,1,0,1,0,0
0.281138125,1,1,0,1,1,1,0,0
0.281179833,1,1,0,1,0,1,0,0
0.281221500,1,1,0,1,1,1,0,0
0.281263167,1,1,0,1,0,1,0,0
0.281304875,1,1,0,1,1,1,0,0
0.281346542,1,1,0,1,0,1,0,0
0.281388208,1,1,0,1,1,1,0,0
0.281429917,1,1,0,1,0,1,0,0
0.281471583,1,1,0,1,1,1,0,0
0.281513292,1,1,0,1,0,1,0,0
0.281554958,1,1,0,1,1,1,0,0
0.281596625,1,1,0,1,0,1,0,0
0.281638333,1,1,0,1,1,1,0,0
0.281680000,1,1,0,1,0,1,0,0
0.281721708,1,1,0,1,1,1,0,0
0.281763375,1,1,0,1,0,1,0,0
0.281805042,1,1,0,1,1,1,0,0
0.281846750,1,1,0,1,0,1,0,0
0.281888417,1,1,0,1,1,1,0,0
0.281930083,1,1,0,1,0,1,0,0
0.281971792,1,1,0,1,1,1,0,0
0.282013458,1,1,0,1,0,1,0,0
0.282055167,1,1,0,1,1,1,0,0
0.282096833,1,1,0,1,0,1,0,0
0.282138500,1,1,0,1,1,1,0,0
0.282180208,1,1,0,1,0,1,0,0
0.282221875,1,1,0,1,1,1,0,0
0.282263542,1,1,0,1,0,1,0,0
0.282305250,1,1,0,1,1,1,0,0
0.282346917,1,1,0,1,0,1,0,0
0.282388625,1,1,0,1,1,1,0,0
0.282430292,1,1,0,1,0,1,0,0
0.282471958,1,1,0,1,1,1,0,0
0.282513667,1,1,0,1,0,1,0,0
0.282555333,1,1,0,1,1,1,0,0
0.282597042,1,1,0,1,0,1,0,0
0.282638708,1,1,0,1,1,1,0,0
0.282680375,1,1,0,1,0,1,0,0
0.282722083,1,1,0,1,1,1,0,0
0.282763750,1,1,0,1,0,1,0,0
0.282805417,1,1,0,1,1,1,0,0
0.282847125,1,1,0,1,0,1,0,0
0.282888792,1,1,0,1,1,1,0,0
0.282930500,1,1,0,1,0,1,0,0
0.282972167,1,1,0,1,1,1,0,0
0.283013833,1,1,0,1,0,1,0,0
0.283055542,1,1,0,1,1,1,0,0
0.283097208,1,1,0,1,0,1,0,0
0.283138917,1,1,0,1,1,1,0,0
0.283180583,1,1,0,1,0,1,0,0
0.283222250,1,1,0,1,1,1,0,0
0.283263958,1,1,0,1,0,1,0,0
0.283305625,1,1,0,1,1,1,0,0
0.283347292,1,1,0,1,0,1,0,0
0.283389000,1,1,0,1,1,1,0,0
0.283430667,1,1,0,1,0,1,0,0
0.283472375,1,1,0,1,1,1,0,0
0.283514042,1,1,0,1,0,1,0,0
0.283555708,1,1,0,1,1,1,0,0
0.283597417,1,1,0,1,0,1,0,0
0.283639083,1,1,0,1,1,1,0,0
0.283680792,1,1,0,1,0,1,0,0
0.283722458,1,1,0,1,1,1,0,0
0.283764125,1,1,0,1,0,1,0,0
0.283805833,1,1,0,1,1,1,0,0
0.283847500,1,1,0,1,0,1,0,0
0.283889167,1,1,0,1,1,1,0,0
0.283930875,1,1,0,1,0,1,0,0
0.283972542,1,1,0,1,1,1,0,0
0.284014250,1,1,0,1,0,1,0,0
0.284055917,1,1,0,1,1,1,0,0
0.284097583,1,1,0,1,0,1,0,0
0.284139292,1,1,0,1,1,1,0,0
0.284180958,1,1,0,1,0,1,0,0
0.284222625,1,1,0,1,1,1,0,0
0.284264333,1,1,0,1,0,1,0,0
0.284306000,1,1,0,1,1,1,0,0
0.284347708,1,1,0,1,0,1,0,0
0.284389375,1,1,0,1,1,1,0,0
0.284431042,1,1,0,1,0,1,0,0
0.284472750,1,1,0,1,1,1,0,0
0.284514417,1,1,0,1,0,1,0,0
0.284556125,1,1,0,1,1,1,0,0
0.284597792,1,1,0,1,0,1,0,0
0.284639458,1,1,0,1,1,1,0,0
0.284681167,1,1,0,1,0,1,0,0
0.284722833,1,1,0,1,1,1,0,0
0.284764500,1,1,0,1,0,1,0,0
0.284806208,1,1,0,1,1,1,0,0
0.284847875,1,1,0,1,0,1,0,0
0.284889583,1,1,0,1,1,1,0,0
0.284931250,1,1,0,1,0,1,0,0
0.284972917,1,1,0,1,1,1,0,0
0.285014625,1,1,0,1,0,1,0,0
0.285056292,1,1,0,1,1,1,0,0
0.285098000,1,1,0,1,0,1,0,0
0.285139667,1,1,0,1,1,1,0,0
0.285181333,1,1,0,1,0,1,0,0
0.285223042,1,1,0,1,1,1,0,0
0.285264708,1,1,0,1,0,1,0,0
0.285306375,1,1,0,1,1,1,0,0
0.285348083,1,1,0,1,0,1,0,0
0.285389750,1,1,0,1,1,1,0,0
0.285431458,1,1,0,1,0,1,0,0
0.285473125,1,1,0,1,1,1,0,0
0.285514792,1,1,0,1,0,1,0,0
0.285556500,1,1,0,1,1,1,0,0
0.285598167,1,1,0,1,0,1,0,0
0.285639875,1,1,0,1,1,1,0,0
0.285681542,1,1,0,1,0,1,0,0
0.285723208,1,1,0,1,1,1,0,0
0.285764917,1,1,0,1,0,1,0,0
0.285806583,1,1,0,1,1,1,0,0
0.285848250,1,1,0,1,0,1,0,0
0.285889958,1,1,0,1,1,1,0,0
0.285931625,1,1,0,1,0,1,0,0
0.285973333,1,1,0,1,1,1,0,0
0.286015000,1,1,0,1,0,1,0,0
0.286056667,1,1,0,1,1,1,0,0
0.286098375,1,1,0,1,0,1,0,0
0.286140042,1,1,0,1,1,1,0,0
0.286181708,1,1,0,1,0,1,0,0
0.286223417,1,1,0,1,1,1,0,0
0.286265083,1,1,0,1,0,1,0,0
0.286306792,1,1,0,1,1,1,0,0
0.286348458,1,1,0,1,0,1,0,0
0.286390125,1,1,0,1,1,1,0,0
0.286431833,1,1,0,1,0,1,0,0
0.286473500,1,1,0,1,1,1,0,0
0.286515208,1,1,0,1,0,1,0,0
0.286556875,1,1,0,1,1,1,0,0
0.286598542,1,1,0,1,0,1,0,0
0.286640250,1,1,0,1,1,1,0,0
0.286681917,1,1,0,1,0,1,0,0
0.286723583,1,1,0,1,1,1,0,0
0.286765292,1,1,0,1,0,1,0,0
0.286806958,1,1,0,1,1,1,0,0
0.286848667,1,1,0,1,0,1,0,0
0.286890333,1,1,0,1,1,1,0,0
0.286932000,1,1,0,1,0,1,0,0
0.286973708,1,1,0,1,1,1,0,0
0.287015375,1,1,0,1,0,1,0,0
0.287057083,1,1,0,1,1,1,0,0
0.287098750,1,1,0,1,0,1,0,0
0.287140417,1,1,0,1,1,1,0,0
0.287182125,1,1,0,1,0,1,0,0
0.287223792,1,1,0,1,1,1,0,0
0.287265458,1,1,0,1,0,1,0,0
0.287307167,1,1,0,1,1,1,0,0
0.287348833,1,1,0,1,0,1,0,0
0.287390542,1,1,0,1,1,1,0,0
0.287432208,1,1,0,1,0,1,0,0
0.287473875,1,1,0,1,1,1,0,0
0.287515583,1,1,0,1,0,1,0,0
0.287557250,1,1,0,1,1,1,0,0
0.287598958,1,1,0,1,0,1,0,0
0.287640625,1,1,0,1,1,1,0,0
0.287682292,1,1,0,1,0,1,0,0
0.287724000,1,1,0,1,1,1,0,0
0.287765667,1,1,0,1,0,1,0,0
0.287807333,1,1,0,1,1,1,0,0
0.287849042,1,1,0,1,0,1,0,0
0.287890708,1,1,0,1,1,1,0,0
0.287932417,1,1,0,1,0,1,0,0
0.287974083,1,1,0,1,1,1,0,0
0.288015750,1,1,0,1,0,1,0,0
0.288057458,1,1,0,1,1,1,0,0
0.288099125,1,1,0,1,0,1,0,0
0.288140792,1,1,0,1,1,1,0,0
0.288182500,1,1,0,1,0,1,0,0
0.288224167,1,1,0,1,1,1,0,0
0.288265875,1,1,0,1,0,1,0,0
0.288307542,1,1,0,1,1,1,0,0
0.288349208,1,1,0,1,0,1,0,0
0.288390917,1,1,0,1,1,1,0,0
0.288432583,1,1,0,1,0,1,0,0
0.288474292,1,1,0,1,1,1,0,0
0.288515958,1,1,0,1,0,1,0,0
0.288557625,1,1,0,1,1,1,0,0
0.288599333,1,1,0,1,0,1,0,0
0.288641000,1,1,0,1,1,1,0,0
0.288682667,1,1,0,1,0,1,0,0
0.288724375,1,1,0,1,1,1,0,0
0.288766042,1,1,0,1,0,1,0,0
0.288807750,1,1,0,1,1,1,0,0
0.288849417,1,1,0,1,0,1,0,0
0.288891083,1,1,0,1,1,1,0,0
0.288932792,1,1,0,1,0,1,0,0
0.288974458,1,1,0,1,1,1,0,0
0.289016167,1,1,0,1,0,1,0,0
0.289057833,1,1,0,1,1,1,0,0
0.289099500,1,1,0,1,0,1,0,0
0.289141208,1,1,0,1,1,1,0,0
0.289182875,1,1,0,1,0,1,0,0
0.289224542,1,1,0,1,1,1,0,0
0.289266250,1,1,0,1,0,1,0,0
0.289307917,1,1,0,1,1,1,0,0
0.289349625,1,1,0,1,0,1,0,0
0.289391292,1,1,0,1,1,1,0,0
0.289432958,1,1,0,1,0,1,0,0
0.289474667,1,1,0,1,1,1,0,0
0.289516333,1,1,0,1,0,1,0,0
0.289558000,1,1,0,1,1,1,0,0
0.289599708,1,1,0,1,0,1,0,0
0.289641375,1,1,0,1,1,1,0,0
0.289683083,1,1,0,1,0,1,0,0
0.289724750,1,1,0,1,1,1,0,0
0.289766417,1,1,0,1,0,1,0,0
0.289808125,1,1,0,1,1,1,0,0
0.289849792,1,1,0,1,0,1,0,0
0.289891500,1,1,0,1,1,1,0,0
0.289933167,1,1,0,1,0,1,0,0
0.289974833,1,1,0,1,1,1,0,0
0.290016542,1,1,0,1,0,1,0,0
0.290058208,1,1,0,1,1,1,0,0
0.290099875,1,1,0,1,0,1,0,0
0.290141583,1,1,0,1,1,1,0,0
0.290183250,1,1,0,1,0,1,0,0
0.290224958,1,1,0,1,1,1,0,0
0.290266625,1,1,0,1,0,1,0,0
0.290308292,1,1,0,1,1,1,0,0
0.290350000,1,1,0,1,0,1,0,0
0.290391667,1,1,0,1,1,1,0,0
0.290433375,1,1,0,1,0,1,0,0
0.290475042,1,1,0,1,1,1,0,0
0.290516708,1,1,0,1,0,1,0,0
0.290558417,1,1,0,1,1,1,0,0
0.290600083,1,1,0,1,0,1,0,0
0.290641750,1,1,0,1,1,1,0,0
0.290683458,1,1,0,1,0,1,0,0
0.290725125,1,1,0,1,1,1,0,0
0.290766833,1,1,0,1,0,1,0,0
0.290808500,1,1,0,1,1,1,0,0
0.290850167,1,1,0,1,0,1,0,0
0.290891875,1,1,0,1,1,1,0,0
0.290933542,1,1,0,1,0,1,0,0
0.290975250,1,1,0,1,1,1,0,0
0.291016917,1,1,0,1,0,1,0,0
0.291058583,1,1,0,1,1,1,0,0
0.291100292,1,1,0,1,0,1,0,0
0.291141958,1,1,0,1,1,1,0,0
0.291183625,1,1,0,1,0,1,0,0
0.291225333,1,1,0,1,1,1,0,0
0.291267000,1,1,0,1,0,1,0,0
0.291308708,1,1,0,1,1,1,0,0
0.291350375,1,1,0,1,0,1,0,0
0.291392042,1,1,0,1,1,1,0,0
0.291433750,1,1,0,1,0,1,0,0
0.291475417,1,1,0,1,1,1,0,0
0.291517083,1,1,0,1,0,1,0,0
0.291558792,1,1,0,1,1,1,0,0
0.291600458,1,1,0,1,0,1,0,0
0.291642167,1,1,0,1,1,1,0,0
0.291683833,1,1,0,1,0,1,0,0
0.291725500,1,1,0,1,1,1,0,0
0.291767208,1,1,0,1,0,1,0,0
0.291808875,1,1,0,1,1,1,0,0
0.291850583,1,1,0,1,0,1,0,0
0.291892250,1,1,0,1,1,1,0,0
0.291933917,1,1,0,1,0,1,0,0
0.291975625,1,1,0,1,1,1,0,0
0.292017292,1,1,0,1,0,1,0,0
0.292058958,1,1,0,1,1,1,0,0
0.292100667,1,1,0,1,0,1,0,0
0.292142333,1,1,0,1,1,1,0,0
0.292184042,1,1,0,1,0,1,0,0
0.292225708,1,1,0,1,1,1,0,0
0.292267375,1,1,0,1,0,1,0,0
0.292309083,1,1,0,1,1,1,0,0
0.292350750,1,1,0,1,0,1,0,0
0.292392458,1,1,0,1,1,1,0,0
0.292434125,1,1,0,1,0,1,0,0
0.292475792,1,1,0,1,1,1,0,0
0.292517500,1,1,0,1,0,1,0,0
0.292559167,1,1,0,1,1,1,0,0
0.292600833,1,1,0,1,0,1,0,0
0.292642542,1,1,0,1,1,1,0,0
0.292684208,1,1,0,1,0,1,0,0
0.292725917,1,1,0,1,1,1,0,0
0.292767583,1,1,0,1,0,1,0,0
0.292809250,1,1,0,1,1,1,0,0
0.292850958,1,1,0,1,0,1,0,0
0.292892625,1,1,0,1,1,1,0,0
0.292934333,1,1,0,1,0,1,0,0
0.292976000,1,1,0,1,1,1,0,0
0.293017667,1,1,0,1,0,1,0,0
0.293059375,1,1,0,1,1,1,0,0
0.293101042,1,1,0,1,0,1,0,0
0.293142708,1,1,0,1,1,1,0,0
